Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 2011ms
Name: CCTV6, URL: http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5065ms
Name: CCTV6, URL: http://14.204.12.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5090ms
Name: CCTV6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5115ms
Name: CCTV6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 5116ms
Name: CCTV6, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 5181ms
Name: CCTV6, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265006, Date: 09-05-2024, Resolution: None, Response Time: 7633ms
Name: CCTV6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: None, Resolution: None, Response Time: 9452ms
Name: CCTV6, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000004574, Date: 09-05-2024, Resolution: None, Response Time: 9629ms
Name: CCTV11, URL: http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 4680ms
Name: CCTV11, URL: http://117.161.12.124/live/program/live/cctv11hd8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 4806ms
Name: CCTV11, URL: http://14.204.12.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4615ms
Name: CCTV11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4659ms
Name: CCTV11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4665ms
Name: CCTV11, URL: http://123.166.61.70:8003/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 4680ms
Name: CCTV11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4716ms
Name: CCTV11, URL: http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4756ms
Name: CCTV11, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4781ms
Name: CCTV11, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265011, Date: 09-05-2024, Resolution: None, Response Time: 7752ms
Name: CCTV11, URL: http://18.162.122.10:5000/itv/bestzb/5000000011000031106, Date: 09-05-2024, Resolution: None, Response Time: 8207ms
Name: 广东卫视, URL: http://117.161.12.124/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 3503ms
Name: 广东卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000014176, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 8407ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 3250ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3345ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 3402ms
Name: 广东卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000031076, Date: 09-05-2024, Resolution: None, Response Time: 9070ms
Name: 厦门卫视, URL: http://124.94.193.136:9902/tsfile/live/0129_1.m3u8, Date: None, Resolution: None, Response Time: 3472ms
Name: 厦门卫视, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: 3526ms
Name: 甘肃卫视, URL: http://117.161.12.124/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 3587ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: 09-09-2024, Resolution: 720x576, Response Time: 3431ms
Name: 甘肃卫视, URL: http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3349ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 3479ms
Name: 重庆卫视, URL: http://117.161.12.124/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 3884ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3646ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3743ms
Name: 重庆卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265017, Date: 09-05-2024, Resolution: None, Response Time: 5250ms
Name: 重庆卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000001096, Date: 09-05-2024, Resolution: None, Response Time: 10059ms
Name: 东南卫视, URL: http://117.161.12.124/live/program/live/dnwshd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 3808ms
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: 3584ms
Name: 东南卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000010584, Date: 09-05-2024, Resolution: None, Response Time: 8530ms
Name: 东南卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265033, Date: 09-05-2024, Resolution: None, Response Time: 10172ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 3795ms
Name: 北京卫视, URL: http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 3999ms
Name: 北京卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000020451, Date: 09-06-2024, Resolution: 1920x1080, Response Time: 7989ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3771ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 3791ms
Name: 北京卫视, URL: http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3824ms
Name: 北京卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265027, Date: 09-05-2024, Resolution: None, Response Time: 9839ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 3837ms
Name: 安徽卫视, URL: http://117.161.12.124/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 3892ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3922ms
Name: 安徽卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000009954, Date: 09-05-2024, Resolution: None, Response Time: 8506ms
Name: 安徽卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265025, Date: 09-05-2024, Resolution: None, Response Time: 8710ms
Name: 安徽卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000030159, Date: 09-05-2024, Resolution: None, Response Time: 9489ms
Name: CCTV17, URL: http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 4022ms
Name: CCTV17, URL: http://18.162.122.10:5000/itv/ystenlive/1000000006000268004, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 7972ms
Name: CCTV17, URL: http://117.161.12.124/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 3960ms
Name: CCTV17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4019ms
Name: CCTV17, URL: http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4026ms
Name: CCTV17, URL: http://120.76.248.139/live/bfgd/4200000204.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4141ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: 02-24-2024, Resolution: None, Response Time: 4411ms
Name: CCTV17, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265015, Date: 09-05-2024, Resolution: None, Response Time: 5443ms
Name: CCTV15, URL: http://117.161.12.124/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 4164ms
Name: CCTV15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4138ms
Name: CCTV15, URL: http://14.204.12.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4185ms
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4195ms
Name: CCTV15, URL: http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4199ms
Name: CCTV15, URL: http://123.166.61.70:8003/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 4234ms
Name: CCTV15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4357ms
Name: CCTV15, URL: http://18.162.122.10:5000/itv/bestzb/5000000011000031109, Date: 09-05-2024, Resolution: None, Response Time: 5439ms
Name: CCTV15, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265014, Date: 09-05-2024, Resolution: None, Response Time: 9547ms
Name: CCTV16, URL: http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8, Date: 07-29-2024, Resolution: 1920x1080, Response Time: 4117ms
Name: CCTV16, URL: http://117.161.12.124/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 4228ms
Name: CCTV16, URL: http://18.162.122.10:5000/itv/ystenlive/1000000006000233002, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 10171ms
Name: CCTV16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4103ms
Name: CCTV16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4103ms
Name: CCTV16, URL: http://123.166.61.70:8003/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 4130ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 2963ms
Name: 海南卫视, URL: http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 3114ms
Name: 海南卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000006211, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 8820ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2875ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 2180ms
Name: 江苏卫视, URL: http://117.161.12.124/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 2284ms
Name: 江苏卫视, URL: http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2291ms
Name: 江苏卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265030, Date: 09-05-2024, Resolution: None, Response Time: 5624ms
Name: 江苏卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000001828, Date: 09-05-2024, Resolution: None, Response Time: 9408ms
Name: 江苏卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000014861, Date: 09-05-2024, Resolution: None, Response Time: 9852ms
Name: 贵州卫视, URL: http://117.161.12.124/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 3009ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: 08-23-2024, Resolution: 1920x1080, Response Time: 3053ms
Name: 贵州卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000025843, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 8808ms
Name: 贵州卫视, URL: http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8, Date: 09-11-2024, Resolution: 1280x720, Response Time: 3262ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3042ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 3060ms
Name: 广西卫视, URL: http://219.159.147.195:9901/tsfile/live/1002_1.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 3126ms
Name: 广西卫视, URL: http://120.76.248.139/live/bfgd/4200000116.m3u8, Date: 09-11-2024, Resolution: 1920x1080, Response Time: 3281ms
Name: 广西卫视, URL: http://117.161.12.124/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: 09-11-2024, Resolution: 1920x1080, Response Time: 3283ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: 08-21-2024, Resolution: 768x576, Response Time: 3081ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 768x576, Response Time: 3111ms
Name: 广西卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000011000031118, Date: 09-05-2024, Resolution: None, Response Time: 10038ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 2403ms
Name: 湖南卫视, URL: http://117.161.12.124/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: 09-11-2024, Resolution: 1920x1080, Response Time: 2410ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 2617ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8, Date: 07-31-2024, Resolution: 768x576, Response Time: 2418ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2402ms
Name: 湖南卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000006692, Date: 09-05-2024, Resolution: None, Response Time: 4281ms
Name: 湖南卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000018044, Date: 09-05-2024, Resolution: None, Response Time: 8975ms
Name: 湖南卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265024, Date: 09-05-2024, Resolution: None, Response Time: 9357ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2796ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2886ms
Name: 河北卫视, URL: http://117.161.12.124/live/program/live/hbwshd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 3035ms
Name: 河北卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000006000040016, Date: 09-05-2024, Resolution: None, Response Time: 10069ms
Name: 深圳卫视, URL: http://117.161.12.124/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 3208ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 09-12-2024, Resolution: 720x576, Response Time: 3227ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3229ms
Name: 深圳卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000007410, Date: 09-05-2024, Resolution: None, Response Time: 8493ms
Name: 深圳卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000002116, Date: 09-05-2024, Resolution: None, Response Time: 8710ms
Name: 深圳卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265028, Date: 09-05-2024, Resolution: None, Response Time: 9921ms
Name: 湖北卫视, URL: http://117.161.12.124/live/program/live/hubeiws8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 2501ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 2506ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 2466ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2515ms
Name: 湖北卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000024621, Date: 09-05-2024, Resolution: None, Response Time: 8608ms
Name: 湖北卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265023, Date: 09-05-2024, Resolution: None, Response Time: 8856ms
Name: 湖北卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000015436, Date: 09-05-2024, Resolution: None, Response Time: 10204ms
Name: 黑龙江卫视, URL: http://117.161.12.124/live/program/live/hljwshd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 2952ms
Name: 黑龙江卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000001925, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 9636ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 785x576, Response Time: 2770ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 2781ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2819ms
Name: 黑龙江卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265029, Date: 09-05-2024, Resolution: None, Response Time: 9833ms
Name: 黑龙江卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000016510, Date: 09-05-2024, Resolution: None, Response Time: 10121ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: 2595ms
Name: 河南卫视, URL: http://117.161.12.124/live/program/live/hnwshd8m/8000000/mnf.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 2883ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: 05-18-2024, Resolution: 785x576, Response Time: 2583ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 2594ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8, Date: 09-03-2024, Resolution: 768x576, Response Time: 2833ms
Name: 河南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2521ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2612ms
Name: 河南卫视, URL: http://124.94.193.136:9902/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 2721ms
Name: 河南卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000011000031119, Date: 09-05-2024, Resolution: None, Response Time: 10144ms
Name: 四川卫视, URL: http://171.213.137.173:8088/udp/239.93.0.169:5140, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 1427ms
Name: 四川卫视, URL: http://117.161.12.124/live/program/live/scws8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 1556ms
Name: 四川卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000006119, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 9419ms
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1375ms
Name: 四川卫视, URL: http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1572ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1979ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2231ms
Name: 东方卫视, URL: http://58.41.27.144:18888/udp/239.45.3.146:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1739ms
Name: 东方卫视, URL: http://117.161.12.124/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 1762ms
Name: 东方卫视, URL: http://113.220.232.38:9999/tsfile/live/1005_1.m3u8, Date: 09-10-2024, Resolution: 720x576, Response Time: 1774ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1726ms
Name: 东方卫视, URL: http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1743ms
Name: 东方卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265018, Date: 09-05-2024, Resolution: None, Response Time: 9505ms
Name: 东方卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000003639, Date: 09-05-2024, Resolution: None, Response Time: 9636ms
Name: 东方卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000014098, Date: 09-05-2024, Resolution: None, Response Time: 10010ms
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 1768ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8, Date: 09-04-2024, Resolution: 1920x1080, Response Time: 1828ms
Name: 山东卫视, URL: http://117.161.12.124/live/program/live/sdws8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 2013ms
Name: 山东卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000016568, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 9747ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1827ms
Name: 山东卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv, Date: 09-12-2024, Resolution: None, Response Time: 3048ms
Name: 山东卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265019, Date: 09-05-2024, Resolution: None, Response Time: 9653ms
Name: 山东卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000004134, Date: 09-05-2024, Resolution: None, Response Time: 9848ms
Name: 陕西卫视, URL: http://120.76.248.139/live/bfgd/4200000512.m3u8, Date: 09-11-2024, Resolution: 1920x1080, Response Time: 1704ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8, Date: 08-25-2024, Resolution: 786x576, Response Time: 1460ms
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8, Date: 09-05-2024, Resolution: 768x576, Response Time: 1449ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 768x576, Response Time: 1495ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 1512ms
Name: 哈哈炫动, URL: http://117.161.12.124/live/program/live/hhxd8m/8000000/mnf.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 1679ms
Name: 哈哈炫动, URL: http://111.75.151.236:50085/newlive/live/hls/52/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 1702ms
Name: 山西卫视, URL: http://120.76.248.139/live/bfgd/4200000109.m3u8, Date: 09-02-2024, Resolution: 720x576, Response Time: 2151ms
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1858ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 2165ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 2177ms
Name: 吉林卫视, URL: http://120.76.248.139/live/bfgd/4200000097.m3u8, Date: 09-04-2024, Resolution: 1920x1080, Response Time: 2292ms
Name: 吉林卫视, URL: http://117.161.12.124/live/program/live/jlwshd8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 2307ms
Name: 吉林卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000011000031117, Date: 09-06-2024, Resolution: 1920x1080, Response Time: 9527ms
Name: 吉林卫视, URL: http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: 2071ms
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.36:1065, Date: 07-23-2024, Resolution: 768x576, Response Time: 2157ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 2155ms
Name: 辽宁卫视, URL: http://14.105.22.80:20005/rtp/235.254.198.68:1548, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 2098ms
Name: 辽宁卫视, URL: http://117.161.12.124/live/program/live/lnwshd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 2228ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8, Date: 09-11-2024, Resolution: 1920x1080, Response Time: 2306ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2061ms
