Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 1989ms
Name: 东南卫视, URL: http://118.144.105.55:91/live/DNWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3686ms
Name: 重庆卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 4157ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3714ms
Name: 重庆卫视, URL: http://118.144.105.55:91/live/CQWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3715ms
Name: 重庆卫视, URL: http://58.23.26.184:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 3717ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3718ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 3706ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 3799ms
Name: 北京卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: 4111ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution: None, Response Time: 3801ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3808ms
Name: 北京卫视, URL: http://118.144.105.55:91/live/BJWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3827ms
Name: 北京卫视, URL: http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3830ms
Name: 北京卫视, URL: http://118.144.105.55:91/live/BJWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3837ms
Name: 北京卫视, URL: http://171.118.222.151:9999/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 3868ms
Name: 安徽卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178966803&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e41aed47214b9&FvSeid=77fd5578ee375ce2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9849&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467952&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-25-2024, Resolution: 1920x1080, Response Time: 3923ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3888ms
Name: 安徽卫视, URL: http://118.144.105.55:91/live/AHWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3903ms
Name: 安徽卫视, URL: http://118.144.105.55:91/live/AHWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3903ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3921ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8, Date: None, Resolution: None, Response Time: 3924ms
Name: CCTV17, URL: http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 4009ms
Name: CCTV17, URL: http://118.144.105.55:91/live/CCTV17hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4019ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: 02-24-2024, Resolution: None, Response Time: 4315ms
Name: CCTV16, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVSIaGkZ%2BPhCYgvTlbbof9ehJWpxNEs6VzmrJ5uWaaFf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142879377&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea41e722a0a58&FvSeid=88fe5578aef71f1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9859&Fsv_chan_hls_se_idx=52&Fsv_TBt=8468280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ&Fsv_CMSID=GD_CUCC, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 4024ms
Name: CCTV16, URL: http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 4065ms
Name: CCTV16, URL: http://118.144.105.55:91/live/CCTV16hd-8M/live.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 4086ms
Name: CCTV15, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYyPYgkCWBSIT3aCcBdsAjsuu6MyRrRs1cAsik3e8WER&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142830484&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea3bca60188e9&FvSeid=88fe5578aefb7ba7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4261&Fsv_chan_hls_se_idx=53&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ&Fsv_CMSID=GD_CUCC, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 4116ms
Name: CCTV15, URL: http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4140ms
Name: CCTV15, URL: http://118.144.105.55:91/live/CCTV15hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4155ms
Name: CCTV15, URL: http://58.23.26.184:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 4156ms
Name: CCTV14, URL: http://118.144.105.55:91/live/CCTV14hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4213ms
Name: CCTV14, URL: http://58.23.26.184:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 4217ms
Name: CCTV14, URL: http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4219ms
Name: 黑龙江卫视, URL: http://118.144.105.55:91/live/HLJWShd-8M/live.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: 2847ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 2742ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 2805ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2822ms
Name: 河北卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 3278ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2872ms
Name: 河北卫视, URL: http://118.144.105.55:91/live/HeBWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2895ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2900ms
Name: 海南卫视, URL: http://118.144.105.55:91/live/LYWS-1500k/live.m3u8, Date: 07-26-2024, Resolution: 768x576, Response Time: 2979ms
Name: 海南卫视, URL: http://58.23.26.184:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 2961ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2990ms
Name: 贵州卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 3320ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3053ms
Name: 贵州卫视, URL: http://118.144.105.55:91/live/GZWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3055ms
Name: 贵州卫视, URL: http://118.144.105.55:91/live/GZWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3055ms
Name: 广西卫视, URL: http://58.23.26.184:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 3124ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3138ms
Name: 广西卫视, URL: http://118.144.105.55:91/live/GXWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3158ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 07-26-2024, Resolution: 720x576, Response Time: 3201ms
Name: 深圳卫视, URL: http://118.144.105.55:91/live/SZWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3205ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3208ms
Name: 深圳卫视, URL: http://118.144.105.55:91/live/SZWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3242ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 3210ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 3237ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3335ms
Name: 广东卫视, URL: http://118.144.105.55:91/live/GDWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3343ms
Name: 广东卫视, URL: http://118.144.105.55:91/live/GDWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3376ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: 2712ms
Name: 河南卫视, URL: http://123.163.55.234:9901/tsfile/live/0139_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 2739ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: 05-18-2024, Resolution: 785x576, Response Time: 2753ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 2710ms
Name: 河南卫视, URL: http://58.23.26.184:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 2725ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2736ms
Name: 河南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2751ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 2297ms
Name: 江苏卫视, URL: http://110.7.129.246:8096/tsfile/live/0127_1.m3u8, Date: 07-26-2024, Resolution: 768x576, Response Time: 2364ms
Name: 江苏卫视, URL: http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2317ms
Name: 江苏卫视, URL: http://118.144.105.55:91/live/JSWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2326ms
Name: 江苏卫视, URL: http://118.144.105.55:91/live/JSWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2327ms
Name: 湖南卫视, URL: http://121.24.98.185:8090/hls/56/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 2384ms
Name: 湖南卫视, URL: http://113.110.72.52:808/hls/130/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 2421ms
Name: 湖南卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6FShWeUnbW0LuGMY6sAL8C%2BfCULxR%2FAC5HDljJd9K3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178682174&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f7588ed2416&FvSeid=77fd5578ee32eac5&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4255&Fsv_chan_hls_se_idx=50&Fsv_TBt=8472328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HUNAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 2444ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 2454ms
Name: 湖南卫视, URL: http://171.108.239.84:8181/tsfile/live/1060_1.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 2455ms
Name: 湖南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 2527ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 2597ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2430ms
Name: 湖南卫视, URL: http://58.23.26.184:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 2448ms
Name: 湖南卫视, URL: http://118.144.105.55:91/live/HuNWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2483ms
Name: 湖南卫视, URL: http://118.144.105.55:91/live/HuNWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2487ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 2605ms
Name: 湖北卫视, URL: http://58.23.26.184:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 2641ms
Name: 湖北卫视, URL: http://118.144.105.55:91/live/HuBWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2657ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2657ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2663ms
Name: 湖北卫视, URL: http://118.144.105.55:91/live/HuBWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2667ms
Name: 四川卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182969797&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e60f4e1f02053&FvSeid=77fd5578ee75ea0c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18102&Fsv_chan_hls_se_idx=42&Fsv_TBt=8468784&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SICHUAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 1394ms
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1391ms
Name: 四川卫视, URL: http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1392ms
Name: 四川卫视, URL: http://118.144.105.55:91/live/SCWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1408ms
Name: 四川卫视, URL: http://171.118.222.151:9999/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 1427ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2219ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2223ms
Name: 江西卫视, URL: http://118.144.105.55:91/live/JXWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2250ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2254ms
Name: 江西卫视, URL: http://118.144.105.55:91/live/JXWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2258ms
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 1844ms
Name: 山东卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 2024ms
Name: 山东卫视, URL: http://113.120.108.236:4000/udp/239.21.1.52:5002, Date: 07-06-2024, Resolution: 786x576, Response Time: 1831ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1831ms
Name: 山东卫视, URL: http://58.23.26.184:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 1842ms
Name: 山东卫视, URL: http://118.144.105.55:91/live/SDWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1856ms
Name: 陕西卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 2047ms
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1644ms
Name: 陕西卫视, URL: http://118.144.105.55:91/live/SXWS3-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1668ms
Name: 山西卫视, URL: http://123.163.55.234:9901/tsfile/live/0118_1.m3u8, Date: 07-09-2024, Resolution: 785x576, Response Time: 1933ms
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1923ms
Name: 山西卫视, URL: http://118.144.105.55:91/live/SXWS1-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1937ms
Name: 山西卫视, URL: http://171.118.222.151:9999/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 2397ms
Name: 东方卫视, URL: http://58.41.27.144:18888/udp/239.45.3.146:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1730ms
Name: 东方卫视, URL: http://180.175.162.205:8088/udp/239.45.3.146:5140, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 1752ms
Name: 东方卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178761860&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4014f3eb28dc&FvSeid=77fd5578ee342bde&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4254&Fsv_chan_hls_se_idx=49&Fsv_TBt=8467904&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGFANG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 1754ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 1784ms
