Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 2137ms
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4985ms
Name: CCTV12, URL: http://59.44.102.18:8888/newlive/live/hls/14/live.m3u8, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 4619ms
Name: CCTV12, URL: http://117.161.12.124/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 4680ms
Name: CCTV12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4633ms
Name: CCTV12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4634ms
Name: CCTV12, URL: http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4642ms
Name: CCTV12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4660ms
Name: CCTV12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4708ms
Name: CCTV12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4714ms
Name: CCTV12, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000022586, Date: 09-05-2024, Resolution: None, Response Time: 9142ms
Name: CCTV13, URL: http://112.54.91.252:8888/rtp/239.11.0.24:5140, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 4479ms
Name: CCTV13, URL: http://117.161.12.124/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 09-11-2024, Resolution: 1920x1080, Response Time: 4581ms
Name: CCTV13, URL: http://120.76.248.139/live/bfgd/4200000067.m3u8, Date: 09-11-2024, Resolution: 1920x1080, Response Time: 4684ms
Name: CCTV13, URL: http://18.162.122.10:5000/itv/bestzb/5000000011000031108, Date: 09-11-2024, Resolution: 1920x1080, Response Time: 8528ms
Name: CCTV13, URL: http://61.138.54.155:2233/hls/20/index.m3u8, Date: 06-18-2024, Resolution: 720x528, Response Time: 4564ms
Name: CCTV13, URL: http://112.123.206.32:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 4510ms
Name: CCTV13, URL: http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4512ms
Name: CCTV13, URL: http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4557ms
Name: CCTV13, URL: http://14.204.12.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4594ms
Name: CCTV13, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4889ms
Name: CCTV14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4443ms
Name: CCTV14, URL: http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4455ms
Name: CCTV14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4464ms
Name: CCTV14, URL: http://117.161.12.124/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 4505ms
Name: CCTV14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4585ms
Name: CCTV14, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000008170, Date: 09-05-2024, Resolution: None, Response Time: 8735ms
Name: CCTV14, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000006673, Date: 09-05-2024, Resolution: None, Response Time: 8986ms
Name: CCTV14, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265013, Date: 09-05-2024, Resolution: None, Response Time: 9130ms
Name: 厦门卫视, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: 3641ms
Name: 厦门卫视, URL: http://124.94.193.136:9902/tsfile/live/0129_1.m3u8, Date: None, Resolution: None, Response Time: 3692ms
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: 3757ms
Name: 东南卫视, URL: http://117.161.12.124/live/program/live/dnwshd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 3808ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3872ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 3861ms
Name: 北京卫视, URL: http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 3947ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 3963ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3956ms
Name: 北京卫视, URL: http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4012ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 4016ms
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4143ms
Name: 北京卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265027, Date: 09-05-2024, Resolution: None, Response Time: 9252ms
Name: 重庆卫视, URL: http://117.161.12.124/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 3860ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3781ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3840ms
Name: 重庆卫视, URL: http://120.76.248.139/live/bfgd/4200000107.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4158ms
Name: 重庆卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265017, Date: 09-05-2024, Resolution: None, Response Time: 8742ms
Name: 重庆卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000001096, Date: 09-05-2024, Resolution: None, Response Time: 9161ms
Name: CCTV17, URL: http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 4183ms
Name: CCTV17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4173ms
Name: CCTV17, URL: http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4187ms
Name: CCTV17, URL: http://117.161.12.124/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 4202ms
Name: CCTV17, URL: http://120.76.248.139/live/bfgd/4200000204.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4303ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: 02-24-2024, Resolution: None, Response Time: 4545ms
Name: CCTV17, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265015, Date: 09-05-2024, Resolution: None, Response Time: 8877ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 4111ms
Name: 安徽卫视, URL: http://117.161.12.124/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 4126ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4111ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4327ms
Name: 安徽卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000030159, Date: 09-05-2024, Resolution: None, Response Time: 8886ms
Name: 安徽卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265025, Date: 09-05-2024, Resolution: None, Response Time: 9238ms
Name: CCTV16, URL: http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8, Date: 07-29-2024, Resolution: 1920x1080, Response Time: 4251ms
Name: CCTV16, URL: http://117.161.12.124/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 4310ms
Name: CCTV16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4222ms
Name: CCTV16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4267ms
Name: CCTV16, URL: http://123.166.61.70:8003/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 4297ms
Name: CCTV16, URL: http://18.162.122.10:5000/itv/ystenlive/1000000006000233002, Date: 09-05-2024, Resolution: None, Response Time: 9287ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2894ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2933ms
Name: 河北卫视, URL: http://117.161.12.124/live/program/live/hbwshd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 3018ms
Name: 河北卫视, URL: http://120.76.248.139/live/bfgd/4200000108.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3279ms
Name: 河北卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000006000040016, Date: 09-05-2024, Resolution: None, Response Time: 9173ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 3123ms
Name: 海南卫视, URL: http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 3175ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3146ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3360ms
Name: 贵州卫视, URL: http://117.161.12.124/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 3147ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: 08-23-2024, Resolution: 1920x1080, Response Time: 3233ms
Name: 贵州卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000025843, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 9125ms
Name: 贵州卫视, URL: http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8, Date: 09-11-2024, Resolution: 1280x720, Response Time: 3257ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3212ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 3246ms
Name: 贵州卫视, URL: http://120.76.248.139/live/bfgd/4200000101.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3448ms
Name: 广西卫视, URL: http://117.161.12.124/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: 09-07-2024, Resolution: 1920x1080, Response Time: 3222ms
Name: 广西卫视, URL: http://219.159.147.195:9901/tsfile/live/1002_1.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 3279ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: 08-21-2024, Resolution: 768x576, Response Time: 3271ms
Name: 广西卫视, URL: http://120.76.248.139/live/bfgd/4200000116.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3620ms
Name: 广西卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000011000031118, Date: 09-05-2024, Resolution: None, Response Time: 9177ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 09-11-2024, Resolution: 720x576, Response Time: 3388ms
Name: 深圳卫视, URL: http://117.161.12.124/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 3326ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3669ms
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3734ms
Name: 深圳卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000007410, Date: 09-05-2024, Resolution: None, Response Time: 8847ms
Name: 深圳卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000002116, Date: 09-05-2024, Resolution: None, Response Time: 9124ms
Name: 甘肃卫视, URL: http://117.161.12.124/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 3539ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: 09-09-2024, Resolution: 720x576, Response Time: 3602ms
Name: 甘肃卫视, URL: http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3623ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 3644ms
Name: 甘肃卫视, URL: http://120.76.248.139/live/bfgd/4200000119.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3947ms
Name: 广东卫视, URL: http://117.161.12.124/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 3585ms
Name: 广东卫视, URL: http://120.76.248.139/live/bfgd/4200000092.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 3662ms
Name: 广东卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000014176, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 9096ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 3394ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3510ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 3586ms
Name: 广东卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265034, Date: 09-05-2024, Resolution: None, Response Time: 9034ms
Name: 河南卫视, URL: http://117.161.12.124/live/program/live/hnwshd8m/8000000/mnf.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 2707ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: 2741ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: 05-18-2024, Resolution: 785x576, Response Time: 2768ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 2727ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8, Date: 09-03-2024, Resolution: 768x576, Response Time: 2825ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2767ms
Name: 河南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2785ms
Name: 河南卫视, URL: http://124.94.193.136:9902/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 2805ms
Name: 河南卫视, URL: http://120.76.248.139/live/bfgd/4200000339.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2982ms
Name: 河南卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000011000031119, Date: 09-05-2024, Resolution: None, Response Time: 8417ms
Name: 黑龙江卫视, URL: http://117.161.12.124/live/program/live/hljwshd8m/8000000/mnf.m3u8, Date: 09-11-2024, Resolution: 1920x1080, Response Time: 2901ms
Name: 黑龙江卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000001925, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 9156ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 785x576, Response Time: 2854ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2852ms
Name: 黑龙江卫视, URL: http://120.76.248.139/live/bfgd/4200000095.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3065ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 3430ms
Name: 黑龙江卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000016510, Date: 09-05-2024, Resolution: None, Response Time: 8953ms
Name: 黑龙江卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265029, Date: 09-05-2024, Resolution: None, Response Time: 9167ms
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 1766ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8, Date: 09-04-2024, Resolution: 1920x1080, Response Time: 1780ms
Name: 山东卫视, URL: http://117.161.12.124/live/program/live/sdws8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 1809ms
Name: 山东卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000016568, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 9010ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1768ms
Name: 山东卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv, Date: 09-11-2024, Resolution: None, Response Time: 2065ms
Name: 山东卫视, URL: http://120.76.248.139/live/bfgd/4200000099.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2088ms
Name: 山西卫视, URL: http://60.220.167.41:8083/rtp/226.0.2.11:8000, Date: 09-07-2024, Resolution: 720x576, Response Time: 2078ms
Name: 山西卫视, URL: http://120.76.248.139/live/bfgd/4200000109.m3u8, Date: 09-02-2024, Resolution: 720x576, Response Time: 2370ms
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2040ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2123ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2443ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 1628ms
Name: 东方卫视, URL: http://58.41.27.144:18888/udp/239.45.3.146:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1670ms
Name: 东方卫视, URL: http://117.161.12.124/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 1734ms
Name: 东方卫视, URL: http://113.220.232.38:9999/tsfile/live/1005_1.m3u8, Date: 09-10-2024, Resolution: 720x576, Response Time: 1710ms
Name: 东方卫视, URL: http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1683ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1697ms
Name: 东方卫视, URL: http://120.76.248.139/live/bfgd/4200000093.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2119ms
Name: 东方卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265018, Date: 09-05-2024, Resolution: None, Response Time: 8684ms
Name: 东方卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000003639, Date: 09-05-2024, Resolution: None, Response Time: 8901ms
Name: 吉林卫视, URL: http://117.161.12.124/live/program/live/jlwshd8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 2255ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 2293ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 2311ms
Name: 吉林卫视, URL: http://120.76.248.139/live/bfgd/4200000097.m3u8, Date: 09-04-2024, Resolution: 1920x1080, Response Time: 2628ms
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.36:1065, Date: 07-23-2024, Resolution: 768x576, Response Time: 2288ms
Name: 吉林卫视, URL: http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: 2291ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 2321ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 2659ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 2620ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2664ms
Name: 湖北卫视, URL: http://117.161.12.124/live/program/live/hubeiws8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 2725ms
Name: 湖北卫视, URL: http://120.76.248.139/live/bfgd/4200000102.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2905ms
Name: 湖北卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265023, Date: 09-05-2024, Resolution: None, Response Time: 9209ms
Name: 湖南卫视, URL: http://117.161.12.124/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: 09-11-2024, Resolution: 1920x1080, Response Time: 2556ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 2575ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 2669ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8, Date: 07-31-2024, Resolution: 768x576, Response Time: 2571ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2546ms
Name: 湖南卫视, URL: http://120.76.248.139/live/bfgd/4200000086.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2912ms
Name: 湖南卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000018044, Date: 09-05-2024, Resolution: None, Response Time: 9325ms
Name: 湖南卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265024, Date: 09-05-2024, Resolution: None, Response Time: 9432ms
Name: 江苏卫视, URL: http://117.161.12.124/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 2426ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 3079ms
Name: 江苏卫视, URL: http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2430ms
Name: 江苏卫视, URL: http://120.76.248.139/live/bfgd/4200000085.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2671ms
Name: 江苏卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000014861, Date: 09-05-2024, Resolution: None, Response Time: 8976ms
Name: 辽宁卫视, URL: http://117.161.12.124/live/program/live/lnwshd8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 2218ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 2608ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2199ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2429ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2618ms
Name: 辽宁卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000011671, Date: 09-05-2024, Resolution: None, Response Time: 8985ms
Name: 辽宁卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265022, Date: 09-05-2024, Resolution: None, Response Time: 9249ms
Name: 江西卫视, URL: http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8, Date: 09-10-2024, Resolution: 1280x720, Response Time: 2418ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: 2383ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2359ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2366ms
Name: 江西卫视, URL: http://120.76.248.139/live/bfgd/4200000098.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2580ms
Name: 哈哈炫动, URL: http://117.161.12.124/live/program/live/hhxd8m/8000000/mnf.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 1667ms
Name: 哈哈炫动, URL: http://111.75.151.236:50085/newlive/live/hls/52/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 1644ms
