Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 2373ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 3173ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 3347ms
Name: 广东卫视, URL: http://111.198.33.228:880/chs044.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 3369ms
Name: 北京卫视, URL: http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 09-20-2024, Resolution: 1920x1080, Response Time: 3781ms
Name: 北京卫视, URL: http://121.24.98.244:8090/hls/32/index.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: 3797ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 4064ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 7486ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3787ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 3841ms
Name: 河北卫视, URL: http://111.198.33.228:880/chs045.m3u8, Date: 09-20-2024, Resolution: 1920x1080, Response Time: 2909ms
Name: 河北卫视, URL: http://117.161.12.124/live/program/live/hbwshd8m/8000000/mnf.m3u8, Date: 09-20-2024, Resolution: 1920x1080, Response Time: 3028ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2827ms
Name: 黑龙江卫视, URL: http://117.161.12.124/live/program/live/hljwshd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 2746ms
Name: 黑龙江卫视, URL: http://221.224.4.170:1111/tsfile/live/0143_1.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: 2806ms
Name: 黑龙江卫视, URL: http://111.198.33.228:880/chs037.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 2810ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: 2628ms
Name: 河南卫视, URL: http://113.57.109.48:1111/tsfile/live/1032_1.m3u8, Date: 09-18-2024, Resolution: 1920x1080, Response Time: 2681ms
Name: 河南卫视, URL: http://117.161.12.124/live/program/live/hnwshd8m/8000000/mnf.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: 2701ms
Name: 河南卫视, URL: http://120.76.248.139/live/bfgd/4200000339.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: 2808ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8, Date: 09-03-2024, Resolution: 768x576, Response Time: 2968ms
Name: 河南卫视, URL: http://110.7.131.51:8096/tsfile/live/0139_1.m3u8, Date: 09-18-2024, Resolution: 720x576, Response Time: 2715ms
Name: 河南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2691ms
Name: 河南卫视, URL: http://124.94.193.136:9902/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 2727ms
Name: 辽宁卫视, URL: http://59.51.113.91:18888/udp/239.76.245.197:1234, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 1999ms
Name: 辽宁卫视, URL: http://59.51.113.91:18888/udp/239.76.252.197:9000, Date: 09-16-2024, Resolution: 1920x1080, Response Time: 2000ms
Name: 辽宁卫视, URL: http://117.161.12.124/live/program/live/lnwshd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 2012ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 2124ms
Name: 辽宁卫视, URL: http://111.198.33.228:880/chs035.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 2110ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2123ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2129ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 2056ms
Name: 吉林卫视, URL: http://117.161.12.124/live/program/live/jlwshd8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 2072ms
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.36:1065, Date: 07-23-2024, Resolution: 768x576, Response Time: 2094ms
Name: 吉林卫视, URL: http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: 2117ms
Name: 吉林卫视, URL: http://111.198.33.228:880/chs047.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 2123ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 2128ms
Name: 江西卫视, URL: http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8, Date: 09-20-2024, Resolution: 1280x720, Response Time: 2182ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: 2183ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2144ms
Name: 江西卫视, URL: http://111.198.33.228:880/chs041.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 2196ms
Name: 江苏卫视, URL: http://117.161.12.124/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: 09-18-2024, Resolution: 1920x1080, Response Time: 2251ms
Name: 江苏卫视, URL: http://113.57.109.48:1111/tsfile/live/1023_1.m3u8, Date: 09-21-2024, Resolution: 1920x1080, Response Time: 2273ms
Name: 江苏卫视, URL: http://111.198.33.228:880/chs029.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 2268ms
Name: 湖南卫视, URL: http://117.161.12.124/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: 09-19-2024, Resolution: 1920x1080, Response Time: 2406ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 2429ms
Name: 湖南卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.132:8012, Date: 09-21-2024, Resolution: 1920x1080, Response Time: 2436ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 2561ms
Name: 湖南卫视, URL: http://111.198.33.228:880/chs028.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 2514ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 2625ms
Name: 湖北卫视, URL: http://117.161.12.124/live/program/live/hubeiws8m/8000000/mnf.m3u8, Date: 09-18-2024, Resolution: 1920x1080, Response Time: 2807ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 2882ms
Name: 湖北卫视, URL: http://111.198.33.228:880/chs032.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 2699ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1946ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2054ms
Name: 云南卫视, URL: http://117.161.12.124/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 09-07-2024, Resolution: 1920x1080, Response Time: 1195ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8, Date: 09-03-2024, Resolution: 1920x1080, Response Time: 1208ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 1221ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, Date: 08-13-2024, Resolution: 720x576, Response Time: 1190ms
Name: 延边卫视, URL: http://124.94.193.136:9902/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 955ms
Name: 延边卫视, URL: http://120.76.248.139/live/bfgd/4200000117.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1011ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 1291ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: 07-22-2024, Resolution: 768x576, Response Time: 1279ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1284ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 1320ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 1357ms
Name: 天津卫视, URL: http://117.161.12.124/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 1503ms
Name: 天津卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.141:1234, Date: 09-19-2024, Resolution: 1920x1080, Response Time: 1505ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 1773ms
Name: 天津卫视, URL: http://111.198.33.228:880/chs033.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 1524ms
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 1831ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8, Date: 09-04-2024, Resolution: 1920x1080, Response Time: 1855ms
Name: 山东卫视, URL: http://121.24.98.244:8090/hls/39/index.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: 1857ms
Name: 山东卫视, URL: http://117.161.12.124/live/program/live/sdws8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 2021ms
Name: 山东卫视, URL: http://111.198.33.228:880/chs034.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 1908ms
Name: 陕西卫视, URL: http://120.76.248.139/live/bfgd/4200000512.m3u8, Date: 09-19-2024, Resolution: 1920x1080, Response Time: 1775ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8, Date: 08-25-2024, Resolution: 786x576, Response Time: 1693ms
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8, Date: 09-05-2024, Resolution: 768x576, Response Time: 1663ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 768x576, Response Time: 2087ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 1657ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 1720ms
Name: 东方卫视, URL: http://117.161.12.124/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 1983ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1747ms
Name: 东方卫视, URL: http://111.198.33.228:880/chs030.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 1824ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 1105ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 1024ms
Name: 浙江卫视, URL: http://219.159.147.195:9901/tsfile/live/1025_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 1052ms
Name: 浙江卫视, URL: http://111.198.33.228:880/chs031.m3u8, Date: 09-20-2024, Resolution: 1920x1080, Response Time: 1204ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 1009ms
Name: 浙江卫视, URL: http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1084ms
Name: 浙江卫视, URL: http://117.161.12.124/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 1090ms
Name: 哈哈炫动, URL: http://117.161.12.124/live/program/live/hhxd8m/8000000/mnf.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 1695ms
Name: 哈哈炫动, URL: http://111.75.151.236:50085/newlive/live/hls/52/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 1677ms
Name: 四川卫视, URL: http://171.213.137.173:8088/udp/239.93.0.169:5140, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 1578ms
Name: 四川卫视, URL: http://117.161.12.124/live/program/live/scws8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 1753ms
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1556ms
Name: 康巴卫视, URL: http://117.161.12.124/live/program/live/kbws/2500000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 760ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 765ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/3zvkK28/1000/live.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 769ms
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 819ms
Name: 兵团卫视, URL: http://120.76.248.139/live/bfgd/4200000124.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 988ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 08-17-2024, Resolution: 720x576, Response Time: 767ms
Name: 三沙卫视, URL: http://117.161.12.124/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 929ms
