Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 2154ms
Name: CCTV11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4942ms
Name: CCTV11, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4998ms
Name: CCTV11, URL: http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5926ms
Name: CCTV11, URL: http://18.162.122.10:5000/itv/bestzb/5000000011000031106, Date: 09-05-2024, Resolution: None, Response Time: 6991ms
Name: CCTV11, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265011, Date: 09-05-2024, Resolution: None, Response Time: 7692ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: 08-23-2024, Resolution: 1920x1080, Response Time: 3271ms
Name: 贵州卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000025843, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 6110ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3266ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 3295ms
Name: 贵州卫视, URL: http://120.76.248.139/live/bfgd/4200000101.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3393ms
Name: 广西卫视, URL: http://219.159.147.195:9901/tsfile/live/1002_1.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 3356ms
Name: 广西卫视, URL: http://180.143.86.242:8181/tsfile/live/1030_1.m3u8, Date: 08-31-2024, Resolution: 1920x1080, Response Time: 3378ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 768x576, Response Time: 3328ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: 08-21-2024, Resolution: 768x576, Response Time: 3334ms
Name: 广西卫视, URL: http://120.76.248.139/live/bfgd/4200000116.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3531ms
Name: 广西卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000011000031118, Date: 09-05-2024, Resolution: None, Response Time: 7035ms
Name: 广东卫视, URL: http://120.76.248.139/live/bfgd/4200000092.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 3924ms
Name: 广东卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000014176, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 7258ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 3471ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3578ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 3631ms
Name: 广东卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000031076, Date: 09-05-2024, Resolution: None, Response Time: 7155ms
Name: 广东卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265034, Date: 09-05-2024, Resolution: None, Response Time: 7457ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 768x576, Response Time: 3640ms
Name: 甘肃卫视, URL: http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3646ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 3711ms
Name: 甘肃卫视, URL: http://120.76.248.139/live/bfgd/4200000119.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3800ms
Name: 甘肃卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000011000031121, Date: 09-05-2024, Resolution: None, Response Time: 6994ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 09-06-2024, Resolution: 720x576, Response Time: 3450ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3458ms
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3586ms
Name: 深圳卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000002116, Date: 09-05-2024, Resolution: None, Response Time: 6314ms
Name: 深圳卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000007410, Date: 09-05-2024, Resolution: None, Response Time: 7372ms
Name: 深圳卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265028, Date: 09-05-2024, Resolution: None, Response Time: 7797ms
Name: 厦门卫视, URL: http://124.94.193.136:9902/tsfile/live/0129_1.m3u8, Date: None, Resolution: None, Response Time: 3744ms
Name: 厦门卫视, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: 3755ms
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: 3811ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3941ms
Name: 东南卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265033, Date: 09-05-2024, Resolution: None, Response Time: 6454ms
Name: 东南卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000010584, Date: 09-05-2024, Resolution: None, Response Time: 6555ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3962ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3970ms
Name: 重庆卫视, URL: http://120.76.248.139/live/bfgd/4200000107.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4105ms
Name: 重庆卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000001096, Date: 09-05-2024, Resolution: None, Response Time: 6528ms
Name: 重庆卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265017, Date: 09-05-2024, Resolution: None, Response Time: 7455ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 3939ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 4008ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4013ms
Name: 北京卫视, URL: http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4061ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 4102ms
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4305ms
Name: 北京卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265027, Date: 09-05-2024, Resolution: None, Response Time: 7225ms
Name: 北京卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000020451, Date: 09-05-2024, Resolution: None, Response Time: 7312ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 4117ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4161ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4280ms
Name: 安徽卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000009954, Date: 09-05-2024, Resolution: None, Response Time: 6506ms
Name: 安徽卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265025, Date: 09-05-2024, Resolution: None, Response Time: 7374ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3081ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3102ms
Name: 河北卫视, URL: http://120.76.248.139/live/bfgd/4200000108.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3332ms
Name: 河北卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000006000040016, Date: 09-05-2024, Resolution: None, Response Time: 7646ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 3185ms
Name: 海南卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000006211, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 7316ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3196ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3517ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 785x576, Response Time: 2900ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 2816ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 2861ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2882ms
Name: 黑龙江卫视, URL: http://120.76.248.139/live/bfgd/4200000095.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3419ms
Name: 黑龙江卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265029, Date: 09-05-2024, Resolution: None, Response Time: 7102ms
Name: 黑龙江卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000001925, Date: 09-05-2024, Resolution: None, Response Time: 7979ms
Name: 湖南金鹰卡通, URL: http://106.42.108.200:2000/rtp/239.16.20.104:11040, Date: 09-06-2024, Resolution: 1920x1080, Response Time: 2506ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 2437ms
Name: 江苏卫视, URL: http://120.76.248.139/live/bfgd/4200000085.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2695ms
Name: 江苏卫视, URL: http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2753ms
Name: 江苏卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000014861, Date: 09-05-2024, Resolution: None, Response Time: 5619ms
Name: 江苏卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265030, Date: 09-05-2024, Resolution: None, Response Time: 6548ms
Name: 江苏卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000001828, Date: 09-05-2024, Resolution: None, Response Time: 7272ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 2316ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 2341ms
Name: 吉林卫视, URL: http://120.76.248.139/live/bfgd/4200000097.m3u8, Date: 09-04-2024, Resolution: 1920x1080, Response Time: 2622ms
Name: 吉林卫视, URL: http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: 2308ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 2358ms
Name: 吉林卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000011000031117, Date: 09-05-2024, Resolution: None, Response Time: 7205ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: 2412ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2375ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2380ms
Name: 江西卫视, URL: http://120.76.248.139/live/bfgd/4200000098.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2674ms
Name: 江西卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000006000268001, Date: 09-05-2024, Resolution: None, Response Time: 7150ms
Name: 江西卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265032, Date: 09-05-2024, Resolution: None, Response Time: 7768ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 2712ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 2647ms
Name: 湖北卫视, URL: http://120.76.248.139/live/bfgd/4200000102.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2928ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2988ms
Name: 湖北卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265023, Date: 09-05-2024, Resolution: None, Response Time: 5883ms
Name: 湖北卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000015436, Date: 09-05-2024, Resolution: None, Response Time: 7065ms
Name: 湖北卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000024621, Date: 09-05-2024, Resolution: None, Response Time: 7870ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 2612ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 2708ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8, Date: 07-31-2024, Resolution: 768x576, Response Time: 2609ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2576ms
Name: 湖南卫视, URL: http://120.76.248.139/live/bfgd/4200000086.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2832ms
Name: 湖南卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265024, Date: 09-05-2024, Resolution: None, Response Time: 5541ms
Name: 湖南卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000018044, Date: 09-05-2024, Resolution: None, Response Time: 7165ms
Name: 湖南卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000006692, Date: 09-05-2024, Resolution: None, Response Time: 7785ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: 2776ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: 05-18-2024, Resolution: 785x576, Response Time: 2800ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 2782ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8, Date: 09-03-2024, Resolution: 768x576, Response Time: 3056ms
Name: 河南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2782ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2793ms
Name: 河南卫视, URL: http://124.94.193.136:9902/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 2843ms
Name: 河南卫视, URL: http://120.76.248.139/live/bfgd/4200000339.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3017ms
Name: 陕西卫视, URL: http://120.76.248.139/live/bfgd/4200000512.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 2038ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8, Date: 08-25-2024, Resolution: 786x576, Response Time: 1636ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 768x576, Response Time: 1623ms
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8, Date: 09-05-2024, Resolution: 768x576, Response Time: 1641ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 1644ms
Name: 哈哈炫动, URL: http://111.75.151.236:50085/newlive/live/hls/52/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 1656ms
Name: 哈哈炫动, URL: http://210.210.155.35/qwr9ew/s/s50/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1856ms
Name: 哈哈炫动, URL: http://210.210.155.37/qwr9ew/s/s50/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 1867ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2225ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2444ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2446ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2636ms
Name: 辽宁卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000011671, Date: 09-05-2024, Resolution: None, Response Time: 5178ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 1661ms
Name: 东方卫视, URL: http://58.41.27.144:18888/udp/239.45.3.146:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1695ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1695ms
Name: 东方卫视, URL: http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1712ms
Name: 东方卫视, URL: http://120.76.248.139/live/bfgd/4200000093.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2023ms
Name: 东方卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000014098, Date: 09-05-2024, Resolution: None, Response Time: 5304ms
Name: 东方卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000003639, Date: 09-05-2024, Resolution: None, Response Time: 5345ms
Name: 东方卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265018, Date: 09-05-2024, Resolution: None, Response Time: 7085ms
Name: 山西卫视, URL: http://120.76.248.139/live/bfgd/4200000109.m3u8, Date: 09-02-2024, Resolution: 720x576, Response Time: 2380ms
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2090ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2146ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2560ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8, Date: 09-03-2024, Resolution: 1920x1080, Response Time: 1310ms
Name: 云南卫视, URL: http://120.76.248.139/live/bfgd/4200000482.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 1597ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 1853ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, Date: 08-13-2024, Resolution: 720x576, Response Time: 1298ms
Name: 云南卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000011000031120, Date: 09-05-2024, Resolution: None, Response Time: 5093ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 1445ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 1461ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 1467ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8, Date: 09-04-2024, Resolution: 1920x1080, Response Time: 1990ms
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 1990ms
Name: 山东卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000016568, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 5375ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1985ms
Name: 山东卫视, URL: http://120.76.248.139/live/bfgd/4200000099.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2287ms
Name: 山东卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv, Date: 09-06-2024, Resolution: None, Response Time: 2304ms
Name: 山东卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265019, Date: 09-05-2024, Resolution: None, Response Time: 5361ms
Name: 四川卫视, URL: http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1503ms
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1532ms
Name: 四川卫视, URL: http://120.76.248.139/live/bfgd/4200000103.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1952ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 1416ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: 07-22-2024, Resolution: 768x576, Response Time: 1367ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1689ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/3zvkK28/1000/live.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 844ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 851ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 08-17-2024, Resolution: 720x576, Response Time: 842ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 1362ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 1092ms
Name: 延边卫视, URL: http://120.76.248.139/live/bfgd/4200000117.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1373ms
Name: 延边卫视, URL: http://124.94.193.136:9902/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 1553ms
Name: 浙江卫视, URL: http://219.159.147.195:9901/tsfile/live/1025_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 1530ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 1121ms
Name: 浙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1171ms
Name: 浙江卫视, URL: http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1193ms
Name: 浙江卫视, URL: http://120.76.248.139/live/bfgd/4200000094.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1513ms
Name: 浙江卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000014260, Date: 09-05-2024, Resolution: None, Response Time: 5045ms
Name: 浙江卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000007275, Date: 09-05-2024, Resolution: None, Response Time: 5218ms
Name: 浙江卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265031, Date: 09-05-2024, Resolution: None, Response Time: 6659ms
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 910ms
Name: 兵团卫视, URL: http://120.76.248.139/live/bfgd/4200000124.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1350ms
