Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: None, Resolution: None, Response Time: 2625ms
Name: CCTV15, URL: http://222.129.33.14:8888/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV15, URL: http://114.243.106.165:8888/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV15, URL: http://111.199.232.88:18888/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV15, URL: http://123.113.237.160:8888/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV15, URL: http://175.150.152.34:9020/rtp/232.0.0.179:1234, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: None, Resolution: None, Response Time: 2169ms
Name: CCTV7, URL: http://114.243.106.165:8888/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 572ms
Name: CCTV7, URL: http://221.217.54.246:8686/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 572ms
Name: CCTV7, URL: http://171.116.226.246:8082/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: 573ms
Name: CCTV7, URL: http://111.199.232.88:18888/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 577ms
Name: CCTV7, URL: http://123.117.36.74:4001/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 579ms
Name: CCTV7, URL: http://114.246.180.128:4022/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 581ms
Name: CCTV7, URL: http://114.240.43.235:8012/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 583ms
Name: CCTV7, URL: http://123.113.14.115:8012/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 586ms
Name: CCTV7, URL: http://106.120.14.74:2333/udp/225.1.8.7:8104, Date: None, Resolution: None, Response Time: 587ms
Name: CCTV7, URL: http://175.150.152.34:9020/rtp/232.0.0.136:1234, Date: None, Resolution: None, Response Time: 624ms
Name: CCTV7, URL: http://123.113.237.160:8888/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 653ms
Name: CCTV7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: None, Resolution: None, Response Time: 2018ms
Name: 湖北卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000, Date: None, Resolution: None, Response Time: 2650ms
